width,seed,epoch,train_error,test_error
64,2,186,0.009999999776482582,0.2750000059604645
64,2,187,0.009999999776482582,0.2750000059604645
64,2,188,0.009999999776482582,0.2750000059604645
64,2,189,0.009999999776482582,0.2750000059604645
64,2,190,0.009999999776482582,0.2750000059604645
64,2,191,0.009999999776482582,0.2750000059604645
64,2,192,0.009999999776482582,0.2750000059604645
64,2,193,0.009999999776482582,0.2750000059604645
64,2,194,0.009999999776482582,0.2750000059604645
64,2,195,0.009999999776482582,0.2750000059604645
64,2,196,0.009999999776482582,0.2750000059604645
64,2,197,0.009999999776482582,0.2750000059604645
64,2,198,0.009999999776482582,0.2750000059604645
64,2,199,0.009999999776482582,0.2750000059604645
128,2,0,0.48500001430511475,0.46000000834465027
128,2,1,0.41499999165534973,0.4350000023841858
128,2,2,0.38999998569488525,0.38999998569488525
128,2,3,0.35499998927116394,0.36500000953674316
128,2,4,0.3149999976158142,0.375
128,2,5,0.2849999964237213,0.33000001311302185
128,2,6,0.23999999463558197,0.33000001311302185
128,2,7,0.23000000417232513,0.30000001192092896
128,2,8,0.22499999403953552,0.28999999165534973
128,2,9,0.22499999403953552,0.2750000059604645
128,2,10,0.2199999988079071,0.2549999952316284
128,2,11,0.2150000035762787,0.24500000476837158
128,2,12,0.2150000035762787,0.23499999940395355
128,2,13,0.2150000035762787,0.23999999463558197
128,2,14,0.20999999344348907,0.23999999463558197
128,2,15,0.20999999344348907,0.24500000476837158
128,2,16,0.20999999344348907,0.23999999463558197
128,2,17,0.20999999344348907,0.23499999940395355
128,2,18,0.20999999344348907,0.23499999940395355
128,2,19,0.20999999344348907,0.23999999463558197
128,2,20,0.20999999344348907,0.23499999940395355
128,2,21,0.19499999284744263,0.23000000417232513
128,2,22,0.19499999284744263,0.22499999403953552
128,2,23,0.1899999976158142,0.22499999403953552
128,2,24,0.1899999976158142,0.22499999403953552
128,2,25,0.1850000023841858,0.2150000035762787
128,2,26,0.1850000023841858,0.2150000035762787
128,2,27,0.17000000178813934,0.20999999344348907
128,2,28,0.17000000178813934,0.20999999344348907
128,2,29,0.17000000178813934,0.20999999344348907
128,2,30,0.17000000178813934,0.2150000035762787
128,2,31,0.17000000178813934,0.2150000035762787
128,2,32,0.1550000011920929,0.2199999988079071
128,2,33,0.1550000011920929,0.2199999988079071
128,2,34,0.15000000596046448,0.2199999988079071
128,2,35,0.15000000596046448,0.2150000035762787
128,2,36,0.15000000596046448,0.2150000035762787
128,2,37,0.15000000596046448,0.20999999344348907
128,2,38,0.15000000596046448,0.20499999821186066
128,2,39,0.15000000596046448,0.20000000298023224
128,2,40,0.15000000596046448,0.20000000298023224
128,2,41,0.15000000596046448,0.20499999821186066
128,2,42,0.14499999582767487,0.20999999344348907
128,2,43,0.14000000059604645,0.20999999344348907
128,2,44,0.13500000536441803,0.20999999344348907
128,2,45,0.13500000536441803,0.20999999344348907
128,2,46,0.13500000536441803,0.2150000035762787
128,2,47,0.13500000536441803,0.2150000035762787
128,2,48,0.12999999523162842,0.2150000035762787
128,2,49,0.125,0.2150000035762787
128,2,50,0.125,0.2150000035762787
128,2,51,0.11999999731779099,0.20999999344348907
128,2,52,0.11999999731779099,0.2150000035762787
128,2,53,0.11999999731779099,0.2199999988079071
128,2,54,0.11999999731779099,0.2199999988079071
128,2,55,0.11999999731779099,0.2199999988079071
128,2,56,0.11999999731779099,0.2199999988079071
128,2,57,0.11999999731779099,0.22499999403953552
128,2,58,0.11999999731779099,0.22499999403953552
128,2,59,0.10999999940395355,0.22499999403953552
128,2,60,0.10499999672174454,0.22499999403953552
128,2,61,0.10499999672174454,0.23000000417232513
128,2,62,0.10000000149011612,0.23000000417232513
128,2,63,0.0949999988079071,0.23499999940395355
128,2,64,0.0949999988079071,0.23499999940395355
128,2,65,0.08500000089406967,0.23499999940395355
128,2,66,0.08500000089406967,0.23000000417232513
128,2,67,0.08500000089406967,0.23000000417232513
128,2,68,0.08500000089406967,0.23000000417232513
128,2,69,0.08500000089406967,0.22499999403953552
128,2,70,0.08500000089406967,0.22499999403953552
128,2,71,0.07999999821186066,0.22499999403953552
128,2,72,0.07999999821186066,0.22499999403953552
128,2,73,0.07999999821186066,0.22499999403953552
128,2,74,0.07999999821186066,0.23000000417232513
128,2,75,0.07999999821186066,0.23499999940395355
128,2,76,0.07999999821186066,0.23499999940395355
128,2,77,0.07999999821186066,0.23499999940395355
128,2,78,0.07999999821186066,0.23499999940395355
128,2,79,0.07999999821186066,0.23499999940395355
128,2,80,0.07999999821186066,0.23499999940395355
128,2,81,0.07999999821186066,0.23499999940395355
128,2,82,0.07999999821186066,0.23000000417232513
128,2,83,0.07999999821186066,0.23000000417232513
128,2,84,0.07999999821186066,0.23000000417232513
128,2,85,0.07999999821186066,0.23000000417232513
128,2,86,0.07999999821186066,0.23000000417232513
128,2,87,0.07500000298023224,0.23000000417232513
128,2,88,0.07000000029802322,0.23999999463558197
128,2,89,0.06499999761581421,0.23999999463558197
128,2,90,0.06499999761581421,0.23499999940395355
128,2,91,0.06499999761581421,0.23499999940395355
128,2,92,0.06499999761581421,0.23499999940395355
128,2,93,0.06499999761581421,0.23499999940395355
128,2,94,0.05999999865889549,0.23499999940395355
128,2,95,0.05000000074505806,0.23499999940395355
128,2,96,0.05000000074505806,0.23499999940395355
128,2,97,0.05000000074505806,0.23999999463558197
128,2,98,0.05000000074505806,0.23999999463558197
128,2,99,0.05000000074505806,0.23999999463558197
128,2,100,0.05000000074505806,0.24500000476837158
128,2,101,0.05000000074505806,0.25
128,2,102,0.05000000074505806,0.25
128,2,103,0.04500000178813934,0.25
128,2,104,0.03999999910593033,0.25
128,2,105,0.03999999910593033,0.25
128,2,106,0.03999999910593033,0.25
128,2,107,0.03500000014901161,0.25
128,2,108,0.03500000014901161,0.25
128,2,109,0.03500000014901161,0.25
128,2,110,0.03500000014901161,0.25
128,2,111,0.029999999329447746,0.25
128,2,112,0.029999999329447746,0.25
128,2,113,0.029999999329447746,0.2549999952316284
128,2,114,0.029999999329447746,0.2549999952316284
128,2,115,0.029999999329447746,0.2549999952316284
128,2,116,0.02500000037252903,0.25
128,2,117,0.019999999552965164,0.25
128,2,118,0.019999999552965164,0.25
128,2,119,0.014999999664723873,0.25
128,2,120,0.014999999664723873,0.25
128,2,121,0.014999999664723873,0.25
128,2,122,0.014999999664723873,0.25
128,2,123,0.014999999664723873,0.25
128,2,124,0.014999999664723873,0.25
128,2,125,0.014999999664723873,0.25
128,2,126,0.014999999664723873,0.25
128,2,127,0.014999999664723873,0.25
128,2,128,0.014999999664723873,0.25
128,2,129,0.009999999776482582,0.25
128,2,130,0.009999999776482582,0.25
128,2,131,0.009999999776482582,0.25
128,2,132,0.009999999776482582,0.25
128,2,133,0.009999999776482582,0.25
128,2,134,0.009999999776482582,0.24500000476837158
128,2,135,0.009999999776482582,0.24500000476837158
128,2,136,0.009999999776482582,0.24500000476837158
128,2,137,0.009999999776482582,0.24500000476837158
128,2,138,0.009999999776482582,0.24500000476837158
128,2,139,0.009999999776482582,0.24500000476837158
128,2,140,0.009999999776482582,0.24500000476837158
128,2,141,0.009999999776482582,0.24500000476837158
128,2,142,0.009999999776482582,0.24500000476837158
128,2,143,0.009999999776482582,0.24500000476837158
128,2,144,0.009999999776482582,0.23999999463558197
128,2,145,0.004999999888241291,0.23999999463558197
128,2,146,0.004999999888241291,0.24500000476837158
128,2,147,0.0,0.24500000476837158
128,2,148,0.0,0.24500000476837158
128,2,149,0.0,0.24500000476837158
128,2,150,0.0,0.24500000476837158
128,2,151,0.0,0.24500000476837158
128,2,152,0.0,0.24500000476837158
128,2,153,0.0,0.24500000476837158
128,2,154,0.0,0.24500000476837158
128,2,155,0.0,0.24500000476837158
128,2,156,0.0,0.24500000476837158
128,2,157,0.0,0.24500000476837158
128,2,158,0.0,0.24500000476837158
128,2,159,0.0,0.25
128,2,160,0.0,0.25
128,2,161,0.0,0.25
128,2,162,0.0,0.25
128,2,163,0.0,0.25
128,2,164,0.0,0.25
128,2,165,0.0,0.25
128,2,166,0.0,0.25
128,2,167,0.0,0.25
128,2,168,0.0,0.25
128,2,169,0.0,0.25
128,2,170,0.0,0.25
128,2,171,0.0,0.25
128,2,172,0.0,0.2549999952316284
128,2,173,0.0,0.2549999952316284
128,2,174,0.0,0.2549999952316284
128,2,175,0.0,0.2549999952316284
128,2,176,0.0,0.2549999952316284
128,2,177,0.0,0.2549999952316284
128,2,178,0.0,0.2549999952316284
128,2,179,0.0,0.2549999952316284
128,2,180,0.0,0.2549999952316284
128,2,181,0.0,0.2549999952316284
128,2,182,0.0,0.2549999952316284
128,2,183,0.0,0.2549999952316284
128,2,184,0.0,0.2549999952316284
128,2,185,0.0,0.2549999952316284
128,2,186,0.0,0.2549999952316284
128,2,187,0.0,0.2549999952316284
128,2,188,0.0,0.2549999952316284
128,2,189,0.0,0.2549999952316284
128,2,190,0.0,0.2549999952316284
128,2,191,0.0,0.2549999952316284
128,2,192,0.0,0.2549999952316284
128,2,193,0.0,0.2549999952316284
128,2,194,0.0,0.2549999952316284
128,2,195,0.0,0.2549999952316284
128,2,196,0.0,0.2549999952316284
128,2,197,0.0,0.2549999952316284
128,2,198,0.0,0.2549999952316284
128,2,199,0.0,0.2549999952316284
256,2,0,0.33000001311302185,0.4000000059604645
256,2,1,0.2849999964237213,0.35499998927116394
256,2,2,0.26499998569488525,0.3050000071525574
256,2,3,0.25999999046325684,0.2800000011920929
256,2,4,0.25,0.28999999165534973
256,2,5,0.23499999940395355,0.28999999165534973
256,2,6,0.23000000417232513,0.25999999046325684
256,2,7,0.23000000417232513,0.25
256,2,8,0.2150000035762787,0.23499999940395355
256,2,9,0.20999999344348907,0.23000000417232513
256,2,10,0.20000000298023224,0.22499999403953552
256,2,11,0.19499999284744263,0.22499999403953552
256,2,12,0.20499999821186066,0.2199999988079071
256,2,13,0.19499999284744263,0.2199999988079071
256,2,14,0.19499999284744263,0.2150000035762787
256,2,15,0.1899999976158142,0.19499999284744263
256,2,16,0.1899999976158142,0.19499999284744263
256,2,17,0.19499999284744263,0.20000000298023224
256,2,18,0.1899999976158142,0.20000000298023224
256,2,19,0.1899999976158142,0.19499999284744263
256,2,20,0.18000000715255737,0.20000000298023224
256,2,21,0.18000000715255737,0.20000000298023224
256,2,22,0.18000000715255737,0.1899999976158142
256,2,23,0.1850000023841858,0.18000000715255737
256,2,24,0.18000000715255737,0.18000000715255737
256,2,25,0.17499999701976776,0.18000000715255737
256,2,26,0.17000000178813934,0.1850000023841858
256,2,27,0.16500000655651093,0.18000000715255737
256,2,28,0.1599999964237213,0.1850000023841858
256,2,29,0.1550000011920929,0.20000000298023224
256,2,30,0.15000000596046448,0.20000000298023224
256,2,31,0.14499999582767487,0.20000000298023224
256,2,32,0.14499999582767487,0.20999999344348907
256,2,33,0.13500000536441803,0.20999999344348907
256,2,34,0.13500000536441803,0.20999999344348907
256,2,35,0.11999999731779099,0.20999999344348907
256,2,36,0.125,0.20999999344348907
256,2,37,0.10999999940395355,0.2150000035762787
256,2,38,0.10999999940395355,0.22499999403953552
256,2,39,0.10999999940395355,0.22499999403953552
256,2,40,0.10999999940395355,0.22499999403953552
256,2,41,0.10999999940395355,0.23000000417232513
256,2,42,0.10999999940395355,0.22499999403953552
256,2,43,0.10000000149011612,0.22499999403953552
256,2,44,0.10000000149011612,0.2199999988079071
256,2,45,0.10000000149011612,0.22499999403953552
256,2,46,0.10000000149011612,0.22499999403953552
256,2,47,0.09000000357627869,0.22499999403953552
256,2,48,0.09000000357627869,0.22499999403953552
256,2,49,0.07999999821186066,0.2199999988079071
256,2,50,0.07500000298023224,0.2199999988079071
256,2,51,0.07500000298023224,0.2150000035762787
256,2,52,0.07000000029802322,0.20999999344348907
256,2,53,0.06499999761581421,0.20999999344348907
256,2,54,0.06499999761581421,0.20999999344348907
256,2,55,0.06499999761581421,0.20999999344348907
256,2,56,0.05999999865889549,0.20999999344348907
256,2,57,0.05999999865889549,0.20999999344348907
256,2,58,0.05999999865889549,0.20999999344348907
256,2,59,0.05999999865889549,0.20999999344348907
256,2,60,0.05999999865889549,0.20999999344348907
256,2,61,0.054999999701976776,0.20999999344348907
256,2,62,0.05000000074505806,0.20999999344348907
256,2,63,0.05000000074505806,0.20999999344348907
256,2,64,0.04500000178813934,0.2150000035762787
256,2,65,0.04500000178813934,0.2150000035762787
256,2,66,0.04500000178813934,0.2150000035762787
256,2,67,0.04500000178813934,0.2150000035762787
256,2,68,0.03500000014901161,0.20999999344348907
256,2,69,0.029999999329447746,0.20999999344348907
256,2,70,0.029999999329447746,0.2150000035762787
256,2,71,0.029999999329447746,0.2199999988079071
256,2,72,0.029999999329447746,0.2199999988079071
256,2,73,0.02500000037252903,0.23000000417232513
256,2,74,0.02500000037252903,0.23499999940395355
256,2,75,0.019999999552965164,0.23499999940395355
256,2,76,0.019999999552965164,0.23499999940395355
256,2,77,0.019999999552965164,0.23499999940395355
256,2,78,0.019999999552965164,0.23499999940395355
256,2,79,0.019999999552965164,0.23499999940395355
256,2,80,0.019999999552965164,0.23499999940395355
256,2,81,0.019999999552965164,0.23499999940395355
256,2,82,0.014999999664723873,0.23499999940395355
256,2,83,0.014999999664723873,0.23499999940395355
256,2,84,0.009999999776482582,0.23499999940395355
256,2,85,0.009999999776482582,0.23499999940395355
256,2,86,0.009999999776482582,0.23499999940395355
256,2,87,0.009999999776482582,0.23499999940395355
256,2,88,0.009999999776482582,0.23499999940395355
256,2,89,0.009999999776482582,0.23499999940395355
256,2,90,0.009999999776482582,0.23499999940395355
256,2,91,0.009999999776482582,0.23499999940395355
256,2,92,0.009999999776482582,0.23499999940395355
256,2,93,0.004999999888241291,0.23499999940395355
256,2,94,0.0,0.23999999463558197
256,2,95,0.0,0.23999999463558197
256,2,96,0.0,0.23999999463558197
256,2,97,0.0,0.23499999940395355
256,2,98,0.0,0.23499999940395355
256,2,99,0.0,0.23499999940395355
256,2,100,0.0,0.23499999940395355
256,2,101,0.0,0.23499999940395355
256,2,102,0.0,0.23499999940395355
256,2,103,0.0,0.23499999940395355
256,2,104,0.0,0.23499999940395355
256,2,105,0.0,0.23499999940395355
256,2,106,0.0,0.23499999940395355
256,2,107,0.0,0.23499999940395355
256,2,108,0.0,0.23499999940395355
256,2,109,0.0,0.23499999940395355
256,2,110,0.0,0.23499999940395355
256,2,111,0.0,0.23499999940395355
256,2,112,0.0,0.23499999940395355
256,2,113,0.0,0.23499999940395355
256,2,114,0.0,0.23499999940395355
256,2,115,0.0,0.23499999940395355
256,2,116,0.0,0.23499999940395355
256,2,117,0.0,0.23499999940395355
256,2,118,0.0,0.23499999940395355
256,2,119,0.0,0.23499999940395355
256,2,120,0.0,0.23499999940395355
256,2,121,0.0,0.23499999940395355
256,2,122,0.0,0.23499999940395355
256,2,123,0.0,0.23499999940395355
256,2,124,0.0,0.23499999940395355
256,2,125,0.0,0.23499999940395355
256,2,126,0.0,0.23499999940395355
256,2,127,0.0,0.23499999940395355
256,2,128,0.0,0.23999999463558197
256,2,129,0.0,0.23999999463558197
256,2,130,0.0,0.23999999463558197
256,2,131,0.0,0.23999999463558197
256,2,132,0.0,0.23999999463558197
256,2,133,0.0,0.23999999463558197
256,2,134,0.0,0.23999999463558197
256,2,135,0.0,0.23999999463558197
256,2,136,0.0,0.23999999463558197
256,2,137,0.0,0.23999999463558197
256,2,138,0.0,0.23999999463558197
256,2,139,0.0,0.23999999463558197
256,2,140,0.0,0.23999999463558197
256,2,141,0.0,0.23999999463558197
256,2,142,0.0,0.23999999463558197
256,2,143,0.0,0.23999999463558197
256,2,144,0.0,0.23999999463558197
256,2,145,0.0,0.23999999463558197
256,2,146,0.0,0.23999999463558197
256,2,147,0.0,0.23999999463558197
256,2,148,0.0,0.23999999463558197
256,2,149,0.0,0.23999999463558197
256,2,150,0.0,0.23999999463558197
256,2,151,0.0,0.23999999463558197
256,2,152,0.0,0.23999999463558197
256,2,153,0.0,0.23999999463558197
256,2,154,0.0,0.23999999463558197
256,2,155,0.0,0.23999999463558197
256,2,156,0.0,0.23499999940395355
256,2,157,0.0,0.23499999940395355
256,2,158,0.0,0.23499999940395355
256,2,159,0.0,0.23499999940395355
256,2,160,0.0,0.23499999940395355
256,2,161,0.0,0.23499999940395355
256,2,162,0.0,0.23499999940395355
256,2,163,0.0,0.23499999940395355
256,2,164,0.0,0.23499999940395355
256,2,165,0.0,0.23499999940395355
256,2,166,0.0,0.23499999940395355
256,2,167,0.0,0.23499999940395355
256,2,168,0.0,0.23499999940395355
256,2,169,0.0,0.23499999940395355
256,2,170,0.0,0.23499999940395355
256,2,171,0.0,0.23499999940395355
256,2,172,0.0,0.23499999940395355
256,2,173,0.0,0.23499999940395355
256,2,174,0.0,0.23499999940395355
256,2,175,0.0,0.23499999940395355
256,2,176,0.0,0.23499999940395355
256,2,177,0.0,0.23499999940395355
256,2,178,0.0,0.23499999940395355
256,2,179,0.0,0.23499999940395355
256,2,180,0.0,0.23499999940395355
256,2,181,0.0,0.23499999940395355
256,2,182,0.0,0.23499999940395355
256,2,183,0.0,0.23499999940395355
256,2,184,0.0,0.23499999940395355
256,2,185,0.0,0.23499999940395355
256,2,186,0.0,0.23000000417232513
256,2,187,0.0,0.23000000417232513
256,2,188,0.0,0.23000000417232513
256,2,189,0.0,0.23000000417232513
256,2,190,0.0,0.23000000417232513
256,2,191,0.0,0.23499999940395355
256,2,192,0.0,0.23499999940395355
256,2,193,0.0,0.23499999940395355
256,2,194,0.0,0.23499999940395355
256,2,195,0.0,0.23499999940395355
256,2,196,0.0,0.23499999940395355
256,2,197,0.0,0.23499999940395355
256,2,198,0.0,0.23499999940395355
256,2,199,0.0,0.23499999940395355
512,2,0,0.4749999940395355,0.4099999964237213
512,2,1,0.33000001311302185,0.33000001311302185
512,2,2,0.30000001192092896,0.2549999952316284
512,2,3,0.28999999165534973,0.23999999463558197
512,2,4,0.27000001072883606,0.25
